index,title,authors,abstract,summary,source,venue_type,journal,publication_status,publication_date,doi,categories,score,matched_keywords,cited_by_count,article_url,pdf_url,open_access_status,local_pdf,pdf_download_status
1,Handling Feature Heterogeneity with Learnable Graph Patches,Yifei Sun; Yang Yang; Xiao Feng; Zijun Wang; Haoyang Zhong; Chunping Wang; Lei Chen,"In recent years, the rapid development of foundation models and graph pre-training technologies has spurred increasing interest in constructing a universal pre-trained graph model or Graph Foundation Model (GFM). However, a significant challenge is that existing models are unable to address feature heterogeneity in graph data without textual information, which hinders the transferability of graph models across different datasets. To bridge this gap, we propose the concept of learnable graph patches, which we regard as the smallest semantic units of any graph data. We decompose the graph into learnable graph patches by unfolding the node features and constructing corresponding patch structures separately. We then design a framework that mines transferable information from graph data across domains. Specifically, after extracting graph patches, we propose a patch encoder to extract knowledge from each unit and a patch aggregator to learn how the units are combined into a whole. Due to its domain-agnostic nature, the model can be applied to downstream data across different domains. Furthermore, we analyze the connection between our method and existing graph models, as well as the transferability of the node embeddings it generates. Empirically, our method not only achieves the capability to use multi-domain graphs for pre-training, but also shows enhanced performance across various downstream datasets and tasks. Moreover, we observe consistent improvement in downstream performance as the volume of pre-training data increases.",本文提出“可学习图补丁”来把图分解为跨域可迁移的最小语义单元，并通过补丁编码器与聚合器缓解不同图数据的特征异构性，从而实现无需文本等侧信息的通用图预训练。,arxiv,preprint,,preprint,2026-06-16,10.1145/3690624.3709242,cs.LG; cs.AI,3.9084567899586897,foundation model,,http://arxiv.org/abs/2606.17667v1,https://arxiv.org/pdf/2606.17667v1,open,pdf/2026-06-17_01_Handling Feature Heterogeneity with Learnable Graph Patches.pdf,downloaded
2,CausalGraphBench: a Benchmark for Evaluating Language Models capabilities of Causal Graph discovery,Nikolay Babakov; Ehud Reiter; Alberto Bugarín,"This paper introduces CausalGraphBench, a benchmark designed to evaluate the ability of large language models (LLMs) to construct Causal Graphs (CGs), a critical component of reasoning models like Bayesian Networks. The benchmark comprises 35 CGs sourced from publicly available repositories and academic papers, each enriched with detailed metadata to facilitate systematic and consistent evaluation. We explore various LLM-driven methods for CG discovery, analyzing their performance across different graph sizes and complexity levels. Additionally, we examine the effects of data contamination on the quality of the generated CGs.Our findings reveal that methods relying on approaches with a limited number of queries to LLM, particularly those leveraging the full graph context, consistently outperform query-intensive and exhaustive approaches, which tend to overemphasize local relationships. Across all methods, performance declines as graph size increases.",CausalGraphBench提出了一个用于评估大语言模型因果图发现能力的基准，并发现少量查询、利用全图上下文的方法效果最好，而随着图规模增大，各方法性能都会下降。,acl_anthology,conference,ACL,formally_published,2025-01-01,,,3.4518994177338973,large language model,,https://aclanthology.org/2025.acl-srw.16/,https://aclanthology.org/2025.acl-srw.16.pdf,open,pdf/2026-06-17_02_CausalGraphBench_ a Benchmark for Evaluating Language Models capabilities of Causal Graph discovery.pdf,downloaded
3,Stepwise Contrastive Reasoning for Retrieval-Augmented Generation over Knowledge Graphs,Chenxiao Lin; Ye Luo; KunHong Liu; Qingqiang Wu,"Retrieval-augmented generation (RAG) enhances the reasoning capabilities of large language models (LLMs) by incorporating external knowledge. Among available sources, knowledge graphs (KGs) offer a structured and reliable foundation for factual information, making them increasingly popular in efforts to improve reasoning faithfulness in RAG. Most existing KG-based RAG methods rely on LLMs to extract knowledge from KGs. However, these approaches often require costly fine-tuning and struggle to navigate deep graph structures, limiting their effectiveness in multi-hop reasoning tasks. To address these challenges, we propose Stepwise Contrastive Reasoning (SCR), a lightweight framework that integrates graph structure and textual context for efficient and interpretable RAG over KGs. SCR combines relational message passing layers to encode KG entities with a Transformer encoder for processing question text. It decomposes reasoning into a series of alignment steps. At each step, SCR compares the current topic entity and its neighbors with the question representation, selecting the most relevant entity as the next topic entity. The question is then updated with this entity's textual description. This process continues until the selected entity no longer changes, indicating that the answer entity has been reached. Through stepwise alignment, SCR enables compact models to perform faithful and interpretable reasoning over large-scale KGs. Extensive experiments on several widely used KGQA benchmarks demonstrate that SCR not only achieves state-of-the-art performance but also effectively boosts the capabilities of smaller language models to match those of LLMs.",本文提出一种轻量级的逐步对比推理框架SCR，将知识图谱结构与文本语境结合，通过逐步对齐选择相关实体并更新问题表示，实现可解释、可信的多跳检索增强生成，在多个KGQA基准上取得SOTA并显著提升小模型能力。,openalex,conference,Proceedings of the AAAI Conference on Artificial Intelligence,formally_published,2026-03-14,https://doi.org/10.1609/aaai.v40i18.38549,Advanced Graph Neural Networks; Topic Modeling; Multimodal Machine Learning Applications,3.4474586036764867,knowledge graph; large language model,0,https://doi.org/10.1609/aaai.v40i18.38549,https://ojs.aaai.org/index.php/AAAI/article/download/38549/42511,diamond,,failed
4,Cracking Factual Knowledge: A Comprehensive Analysis of Degenerate Knowledge Neurons in Large Language Models,Yuheng Chen; Pengfei Cao; Yubo Chen; Yining Wang; Shengping Liu; Kang Liu; Jun Zhao,"Knowledge neuron theory provides a key approach to understanding the mechanisms of factual knowledge in Large Language Models (LLMs), which suggests that facts are stored within multi-layer perceptron neurons. This paper further explores **Degenerate Knowledge Neurons** (DKNs), where distinct sets of neurons can store identical facts, but unlike simple redundancy, they also participate in storing other different facts. Despite the novelty and unique properties of this concept, it has not been rigorously defined and systematically studied. Our contributions are: (1) We pioneer the study of structures in knowledge neurons by analyzing weight connection patterns, providing a comprehensive definition of DKNs from both functional and structural aspects. (2) Based on this definition, we develop the **Neuronal Topology Clustering** method, leading to a more accurate DKN identification. (3) We demonstrate the practical applications of DKNs in two aspects: guiding LLMs to learn new knowledge and relating to LLMs’ robustness against input errors.",本文系统定义并分析了大语言模型中的“退化知识神经元”（DKNs），提出基于神经元拓扑聚类的识别方法，并揭示其在新知识学习与鲁棒性提升中的作用。,acl_anthology,conference,ACL,formally_published,2025-01-01,,,3.435601116572834,large language model,,https://aclanthology.org/2025.acl-long.505/,https://aclanthology.org/2025.acl-long.505.pdf,open,pdf/2026-06-17_04_Cracking Factual Knowledge_ A Comprehensive Analysis of Degenerate Knowledge Neurons in Large Language Models.pdf,downloaded
5,Disentangled Multi-span Evolutionary Network against Temporal Knowledge Graph Reasoning,Hao Dong; Ziyue Qiao; Zhiyuan Ning; Qi Hao; Yi Du; Pengyang Wang; Yuanchun Zhou,"Temporal Knowledge Graphs (TKGs) incorporate the temporal feature to express the transience of knowledge by describing when facts occur. TKG extrapolation aims to infer possible future facts based on known history, which has garnered significant attention in recent years. Some existing methods treat TKG as a sequence of independent subgraphs to model temporal evolution patterns, demonstrating impressive reasoning performance. However, they still have limitations: 1) In modeling subgraph semantic evolution, they usually neglect the internal structural interactions between subgraphs, which are actually crucial for encoding TKGs. 2) They overlook the potential smooth features that do not lead to semantic changes, which should be distinguished from the semantic evolution process. Therefore, we propose Disentangled Multi-span Evolutionary Network (DiMNet) for TKG reasoning. Specifically, we design a multi-span evolution strategy that captures local neighbor features while perceiving historical neighbor semantic information, thus enabling internal interactions between subgraphs during the evolution process. To maximize the capture of semantic change patterns, we design a disentangle component that adaptively separates nodes’ active and stable features, used to dynamically control the influence of historical semantics on future evolution. Extensive experiments demonstrate that DiMNet achieves substantial performance in TKG reasoning, outperforming the state-of-the-art up to 22.7% in MRR.",DiMNet 通过多跨度演化建模子图间的内部结构交互，并用解耦机制自适应区分节点的活跃与稳定特征，从而更准确捕捉时序知识图谱中的语义变化与平滑信息，在未来事实推理上显著优于现有方法。,acl_anthology,conference,ACL,formally_published,2025-01-01,,,3.431647489916239,knowledge graph,,https://aclanthology.org/2025.findings-acl.658/,https://aclanthology.org/2025.findings-acl.658.pdf,open,pdf/2026-06-17_05_Disentangled Multi-span Evolutionary Network against Temporal Knowledge Graph Reasoning.pdf,downloaded
6,SimGRAG: Leveraging Similar Subgraphs for Knowledge Graphs Driven Retrieval-Augmented Generation,Yuzheng Cai; Zhenyue Guo; YiWen Pei; WanRui Bian; Weiguo Zheng,"Recent advancements in large language models (LLMs) have shown impressive versatility across various tasks. To eliminate their hallucinations, retrieval-augmented generation (RAG) has emerged as a powerful approach, leveraging external knowledge sources like knowledge graphs (KGs). In this paper, we study the task of KG-driven RAG and propose a novel Similar Graph Enhanced Retrieval-Augmented Generation (SimGRAG) method. It effectively addresses the challenge of aligning query texts and KG structures through a two-stage process: (1) query-to-pattern, which uses an LLM to transform queries into a desired graph pattern, and (2) pattern-to-subgraph, which quantifies the alignment between the pattern and candidate subgraphs using a graph semantic distance (GSD) metric. We also develop an optimized retrieval algorithm that efficiently identifies the top-k subgraphs within 1-second on a 10-million-scale KG. Extensive experiments show that SimGRAG outperforms state-of-the-art KG-driven RAG methods in both question answering and fact verification. Our code is available at https://github.com/YZ-Cai/SimGRAG.",SimGRAG提出一种基于“查询→图模式→相似子图”两阶段检索的新型KG驱动RAG方法，通过图语义距离高效匹配知识图谱中的相关子图，从而显著提升问答与事实验证效果。,acl_anthology,conference,ACL,formally_published,2025-01-01,,,3.430364082434525,knowledge graph; large language model,,https://aclanthology.org/2025.findings-acl.163/,https://aclanthology.org/2025.findings-acl.163.pdf,open,pdf/2026-06-17_06_SimGRAG_ Leveraging Similar Subgraphs for Knowledge Graphs Driven Retrieval-Augmented Generation.pdf,downloaded
7,GraphKeeper: Graph Domain-Incremental Learning via Knowledge Disentanglement and Preservation,"Guo, Zihao; Sun, Qingyun; Zhang, Ziwei; Yuan, Haonan; ZHUANG, HUIPING; Fu, Xingcheng; Li, Jianxin","Graph incremental learning (GIL), which continuously updates graph models by sequential knowledge acquisition, has garnered significant interest recently. However, existing GIL approaches focus on task-incremental and class-incremental scenarios within a single domain. Graph domain-incremental learning (Domain-IL), aiming at updating models across multiple graph domains, has become critical with the development of graph foundation models (GFMs), but remains unexplored in the literature. In this paper, we propose Graph Domain-Incremental Learning via K nowledge Dis e ntangl e ment and P res er vation ( GraphKeeper ), to address catastrophic forgetting in Domain-IL scenario from the perspectives of embedding shifts and decision boundary deviations. Specifically, to prevent embedding shifts and confusion across incremental graph domains, we first propose the domain-specific parameter-efficient fine-tuning together with intra- and inter-domain disentanglement objectives. Consequently, to maintain a stable decision boundary, we introduce deviation-free knowledge preservation to continuously fit incremental domains. Additionally, for graphs with unobservable domains, we perform domain-aware distribution discrimination to obtain precise embeddings. Extensive experiments demonstrate the proposed GraphKeeper achieves state-of-the-art results with 6.5%\~16.6% improvement over the runner-up with negligible forgetting. Moreover, we show GraphKeeper can be seamlessly integrated with various representative GFMs, highlighting its broad applicative potential.",GraphKeeper面向图领域增量学习，通过领域特定参数高效微调、跨/域内知识解耦与无偏知识保持来同时缓解表征漂移和决策边界偏移，从而在多图域连续学习中以几乎无遗忘的方式显著优于现有方法。,neurips,conference,NeurIPS 2025,formally_published,2026-04-23,,,3.4287931012887274,foundation model,,https://proceedings.neurips.cc/paper_files/paper/2025/hash/01d78b294d80491fecddea897cf03642-Abstract-Conference.html,https://proceedings.neurips.cc/paper_files/paper/2025/file/01d78b294d80491fecddea897cf03642-Paper-Conference.pdf,open,pdf/2026-06-17_07_GraphKeeper_ Graph Domain-Incremental Learning via Knowledge Disentanglement and Preservation.pdf,downloaded
8,Multi-Hop Reasoning for Question Answering with Hyperbolic Representations,Simon Welz; Lucie Flek; Akbar Karimi,"Hyperbolic representations are effective in modeling knowledge graph data which is prevalently used to facilitate multi-hop reasoning. However, a rigorous and detailed comparison of the two spaces for this task is lacking. In this paper, through a simple integration of hyperbolic representations with an encoder-decoder model, we perform a controlled and comprehensive set of experiments to compare the capacity of hyperbolic space versus Euclidean space in multi-hop reasoning. Our results show that the former consistently outperforms the latter across a diverse set of datasets. In addition, through an ablation study, we show that a learnable curvature initialized with the delta hyperbolicity of the utilized data yields superior results to random initializations. Furthermore, our findings suggest that hyperbolic representations can be significantly more advantageous when the datasets exhibit a more hierarchical structure.",本文通过将双曲表示简单集成到编码器-解码器模型中，系统比较了双曲空间与欧氏空间在多跳问答推理中的能力，发现双曲表示在多种数据集上表现更优，且在具有更强层次结构的数据上优势尤为明显。,acl_anthology,conference,ACL,formally_published,2025-01-01,,,3.426879759653133,knowledge graph,,https://aclanthology.org/2025.findings-acl.908/,https://aclanthology.org/2025.findings-acl.908.pdf,open,pdf/2026-06-17_08_Multi-Hop Reasoning for Question Answering with Hyperbolic Representations.pdf,downloaded
9,A Mutual Information Perspective on Knowledge Graph Embedding,Jiang Li; Xiangdong Su; Zehua Duo; Tian Lan; Xiaotao Guo; Guanglai Gao,"Knowledge graph embedding techniques have emerged as a critical approach for addressing the issue of missing relations in knowledge graphs. However, existing methods often suffer from limitations, including high intra-group similarity, loss of semantic information, and insufficient inference capability, particularly in complex relation patterns such as 1-N and N-1 relations. To address these challenges, we introduce a novel KGE framework that leverages mutual information maximization to improve the semantic representation of entities and relations. By maximizing the mutual information between different components of triples, such as (h, r) and t , or (r, t) and h , the proposed method improves the model’s ability to preserve semantic dependencies while maintaining the relational structure of the knowledge graph. Extensive experiments on benchmark datasets demonstrate the effectiveness of our approach, with consistent performance improvements across various baseline models. Additionally, visualization analyses and case studies demonstrate the improved ability of the MI framework to capture complex relation patterns.",该论文从互信息最大化的视角提出一种知识图谱嵌入框架，通过增强三元组各组成部分之间的语义依赖建模，缓解现有方法在语义丢失、高组内相似性和复杂关系推理上的不足，并在多个基线与基准数据集上稳定提升性能。,acl_anthology,conference,ACL,formally_published,2025-01-01,,,3.4257983638675436,knowledge graph,,https://aclanthology.org/2025.acl-long.1077/,https://aclanthology.org/2025.acl-long.1077.pdf,open,pdf/2026-06-17_09_A Mutual Information Perspective on Knowledge Graph Embedding.pdf,downloaded
10,Fast-and-Frugal Text-Graph Transformers are Effective Link Predictors,Andrei C. Coman; Christos Theodoropoulos; Marie-Francine Moens; James Henderson,"We propose Fast-and-Frugal Text-Graph (FnF-TG) Transformers, a Transformer-based framework that unifies textual and structural information for inductive link prediction in text-attributed knowledge graphs. We demonstrate that, by effectively encoding ego-graphs (1-hop neighbourhoods), we can reduce the reliance on resource-intensive textual encoders. This makes the model both fast at training and inference time, as well as frugal in terms of cost. We perform a comprehensive evaluation on three popular datasets and show that FnF-TG can achieve superior performance compared to previous state-of-the-art methods. We also extend inductive learning to a fully inductive setting, where relations don’t rely on transductive (fixed) representations, as in previous work, but are a function of their textual description. Additionally, we introduce new variants of existing datasets, specifically designed to test the performance of models on unseen relations at inference time, thus offering a new test-bench for fully inductive link prediction.",FnF-TG Transformer 通过高效编码文本属性知识图中的 1-hop 自我子图，将文本与结构信息统一起来，在显著降低训练、推理与成本开销的同时，实现了更强的归纳乃至全归纳链路预测性能，并为未见关系预测提出了新的数据集测试基准。,acl_anthology,conference,ACL,formally_published,2025-01-01,,,3.425657516945641,knowledge graph,,https://aclanthology.org/2025.findings-acl.615/,https://aclanthology.org/2025.findings-acl.615.pdf,open,pdf/2026-06-17_10_Fast-and-Frugal Text-Graph Transformers are Effective Link Predictors.pdf,downloaded
